url,title,cats,tags
https://sampleface.co.uk/otis-mensah-aurora/,Otis Mensah &#8211; Aurora,18,470
https://sampleface.co.uk/video-doing-it-for-dilla/,VIDEO: Doing it for Dilla,34,275
https://sampleface.co.uk/bad-n-groovy-bad-boujee-vs-september/,BAD N&#8217; GROOVY (Bad &#038; Boujee vs. September),18,2937
https://sampleface.co.uk/roland-announces-the-sp-404a/,Roland Announces The SP-404A,1705,3129; 3142; 2866; 471
https://sampleface.co.uk/namebe-soul-souvenirs/,Namebe Soul &#8211; Souvenirs,18,80; 2653; 514
https://sampleface.co.uk/def3-small-world/,Def3 &#8211; Small World,18,80; 2564
https://sampleface.co.uk/sneak-peak-amerigo-gazaways-new-common-x-stevie-wonder-project/,SNEAK PEAK: Amerigo Gazaway&#8217;s New Common x Stevie Wonder Project,18,80; 3120; 2419
https://sampleface.co.uk/balazar-the-sage/,Balazar &#8211; The Sage,18,80
https://sampleface.co.uk/sundrenched-the-sundrenched-lofi-guitar-ensemble-vol-1/,"sundrenched &#8211;  the sundrenched lofi guitar ensemble, vol. 1",18,80; 3153; 2535
https://sampleface.co.uk/new-track-city-sunset/,New Track City &#8211; Sunset,18,2945; 470
https://sampleface.co.uk/no-id-making-beats-for-jay-z-longevity-in-hip-hop/,No I.D On Making Beats For JAY-Z And Longevity In Hip Hop,34,288
https://sampleface.co.uk/rhythm-roulette-dj-dahi-serato-sample-edition/,Rhythm Roulette: DJ Dahi (Serato Sample Edition),34,2467
https://sampleface.co.uk/paul-young-car-journeys-with-my-dad/,Childhood Cassettes: Paul Young &#038; Car Journeys With My Dad,27; 30,2948; 1855; 514
https://sampleface.co.uk/jay-z-4-44-samples/,Every Sample from JAY-Z’s 4:44,31,288; 2419
https://sampleface.co.uk/review-the-hell-hole-store-return-to-the-hell-hole/,Review: The Hell Hole Store &#8211; Return To The Hell Hole,29,2345
https://sampleface.co.uk/interview-aria-jay/,Interview: Aria Jay,28; 21,2938; 368
https://sampleface.co.uk/kojo-rigault-loved-up-house-mix/,Kojo Rigault &#8211; Loved Up (House Mix),40; 3061,428; 470; 514
https://sampleface.co.uk/leo-napier-before-i-go-away-le-wanderer-remix/,Leo Napier &#8211; Before I Go Away (Le Wanderer Remix),28,2451; 428; 470
https://sampleface.co.uk/clement-marfo-let-the-music-play/,Clement Marfo &#8211; Let The Music Play,27,428; 470; 514
https://sampleface.co.uk/man-yelled-at-a-trumpet-player-in-manhattan/,That time Douglas Levison yelled at a trumpet player in Manhattan,22; 34,642; 368
https://sampleface.co.uk/pre-order-auxxs-2309-now/,Pre-Order AUXX&#8217;s 23​/​09 Now,40,80; 514
https://sampleface.co.uk/listen-81-of-langston-hughes-100-favorite-jazz-recordings-on-spotify/,LISTEN: 81 Of Langston Hughes&#8217; 100 Favorite Jazz Recordings On Spotify,22,2622; 1855
https://sampleface.co.uk/french-dj-duo-basada-sample-stardusts-music-sounds-better-with-you/,French DJ Duo Basada Sample Stardust&#8217;s Music Sounds Better With You,40; 3061,2492; 3152
https://sampleface.co.uk/justo-black-ops-showbiz-interview/,PREMIERE: Justo &#8211; Black Ops w/ Interview,18,368; 470
https://sampleface.co.uk/sto-the-last-lyricist-propain-vi/,sto the last lyricist. &#8211; ProPain VI (prod. by Tek.Lun),18,470
https://sampleface.co.uk/strr-notime/,St/rr &#8211; NOTIME.,18,80; 514
https://sampleface.co.uk/b0nds-alternate-route/,b0nds &#8211; alternate route,18,80
https://sampleface.co.uk/15-more-awesome-places-for-e-digging/,15 More Awesome Places For E-Digging,31,2669
https://sampleface.co.uk/documentary-the-art-of-listening-2017/,DOCUMENTARY: The Art of Listening (2017),34,2292
https://sampleface.co.uk/panther-1995/,SATURDAY MATINÉE: Panther (1995),34,2622; 3151; 2754
https://sampleface.co.uk/alvie-the-skywalker-x-mello-marc-cosplay/,Alvie The Skywalker x Mello Marc &#8211; Cosplay,18,2535; 470
https://sampleface.co.uk/mastering-guides/,How To Master Your Music In 2 Reddit Guides,1705,2849; 3037; 470; 1855
https://sampleface.co.uk/evilldewer-bck-on-the-blk/,EvillDewer &#8211; Bck On The Blk,18,80
https://sampleface.co.uk/dj-manipulator-louie-gonz-this-sound-feat-blu/,DJ Manipulator &#038; Louie Gonz &#8211; This Sound (feat. Blu),18,2888; 2886; 2887; 470
https://sampleface.co.uk/cowboy-bebop-madvillain-mf-doom-raid/,Cowboy Bebop x Madvillain – Raid + Raid Source Sample (AMV),18; 2871,3094; 2875; 2625
https://sampleface.co.uk/stan-forebee-release-of-the-unreleased/,Stan Forebee &#8211; Release of the Unreleased,18,74; 80
https://sampleface.co.uk/axion117-sketches/,axion117 &#8211; Sketches,18,80; 285
https://sampleface.co.uk/dodie-manta-fragmented-memories/,Dodie Manta &#8211;  Fragmented Memories,40; 18; 3058; 31,80; 2865; 214; 2864
https://sampleface.co.uk/malik-abdul-rahmaan-field-research-malaysia/,Malik Abdul-Rahmaan &#8211; Field Research Malaysia,18,80
https://sampleface.co.uk/al-massrieen-modern-music/,Al Massrieen &#8211; Modern Music,3060; 3059; 40; 41,80; 2523; 2499; 2486
https://sampleface.co.uk/ed-motta-city-pop-vol-2/,Ed Motta &#8211; City Pop Vol. 2,27; 22; 2843,285; 470
https://sampleface.co.uk/king-most-and-proof-soul-slam-purple-mix/,King Most and Proof &#8211; Soul Slam Purple Mix,2843; 33,408; 470
https://sampleface.co.uk/weslee-gassed-stripped/,Weslee &#8211; Gassed (Stripped),28; 27,470; 514
https://sampleface.co.uk/daryl-donald-solitude/,Daryl Donald &#8211; Solitude,18; 28; 33,80; 3092; 514
https://sampleface.co.uk/john-alex-harper-egoic-era-prod-ntourage/,John Alex Harper &#8211; Egoic Era (prod. Ntourage),18,470
https://sampleface.co.uk/malika-run/,MALIKA &#8211; Run,28; 33,2451; 470; 514
https://sampleface.co.uk/exile-soul-circle-radio-mix/,LISTEN: Exile&#8217;s Soul Circle Radio Mix,2843,2472; 470
https://sampleface.co.uk/v7v7v7-the-house-next-door/,Review: v7v7v7 &#8211; The House Next Door,29,80
https://sampleface.co.uk/video-rkz-notes/,VIDEO: RKZ &#8211; Notes,34,1696; 435; 514
https://sampleface.co.uk/brandon-dreamscape-part-4/,brandon* &#8211; Dreamscape: Part 4,18,80
https://sampleface.co.uk/elimence-out-of-ram/,eLiMenCe &#8211; Out of Ram,18,351; 80
https://sampleface.co.uk/dj-manipulator-feat-conway-2-drums/,DJ Manipulator (feat. Conway) &#8211; 2 Drums,18,2886; 470
https://sampleface.co.uk/vanilla-moonlight/,Vanilla &#8211; Moonlight,18,80; 514
https://sampleface.co.uk/new-track-city-and-they-say/,New Track City &#8211; And They Say,18,2945; 470
https://sampleface.co.uk/b0nds-lo0pholes-vol-1/,b0nds &#8211; lo0pholes vol. 1,18,80
https://sampleface.co.uk/scott-xylo-esp-xk-remix/,Scott Xylo &#8211; ESP (XK Remix),3059; 3061,428; 2307; 470
https://sampleface.co.uk/the-etymology-of-sampling-1/,The Etymology of Sampling #1,31,
https://sampleface.co.uk/jonwayne-rap-album-two/,Jonwayne &#8211; Rap Album Two,18,2518
https://sampleface.co.uk/keor-meteor-chlorophyl/,Keor Meteor &#8211; Chlorophyl,18,214; 2517; 471
https://sampleface.co.uk/sik-sense-dont-talk-to-strangers-vol-2/,Sik Sense &#8211; Don’t Talk to Strangers Vol.2,18,80; 2653; 514
https://sampleface.co.uk/review-darko-the-super-apocalyptic-bastard/,Review: Darko The Super &#8211; Apocalyptic Bastard,29; 18,2345
https://sampleface.co.uk/ivan-ave-also-co-produced-by-kaytranada-kiefer/,VIDEO: Ivan Ave &#8211; Also (co-produced by Kaytranada &#038; Kiefer),34; 18,3046; 2486; 2403; 3143
https://sampleface.co.uk/habibi-funk-007-funky-arabic-music-from-countries-donald-trump-doesnt-like/,Habibi Funk 007: Funky Arabic Music (From Countries Donald Trump Doesn&#8217;t Like),41; 2843,2499; 470
https://sampleface.co.uk/reppatwa-until-further-notice/,VIDEO: Reppatwa &#8211; Until Further Notice,34,2451; 2515; 514
https://sampleface.co.uk/stillmuzik-looking-for-the-perfect-beat-volume-4/,Stillmuzik &#8211; Looking For The Perfect Beat Volume 4,18; 16,80; 214
https://sampleface.co.uk/becoming-phill-electrum/,Becoming Phill &#8211; Electrum,41,1618; 470
https://sampleface.co.uk/dj-spivey-jamiroquai-the-remix-project/,DJ Spivey &#8211; Jamiroquai (The Remix Project),40; 3061; 2843,282; 428; 514
https://sampleface.co.uk/b0nds-sidetracked/,b0nds &#8211; sidetracked,18,80
https://sampleface.co.uk/wolfmother-guns-n-roses-singapore/,Wolfmother Set to Open for Guns N’ Roses in Singapore,30,74
https://sampleface.co.uk/interview-deadpoole/,Interview: Deadpoole,21,3088; 514
https://sampleface.co.uk/ranking-knxwledges-albums-from-worst-to-best/,Ranking Knxwledge&#8217;s Albums From Worst To Best,18,300; 308; 2967
https://sampleface.co.uk/prince-disguised-as-an-old-man/,THROWBACK THURSDAY: Prince Disguised As An Old Man At The GQ Men Of The Year Awards (1998),34,642; 408; 2755
https://sampleface.co.uk/ruffiankick-spiritualshrapnel-ep/,ruffiankick &#8211; Spiritu∆lShr∆pnel​.​EP,18,80; 471
https://sampleface.co.uk/thelonious-martin-thelomysterymix/,Thelonious Martin &#8211; THELOMYSTERYMIX,18; 2843,80; 2838
https://sampleface.co.uk/saga-thelonious-martin-release-infomercial-freestyle-new-lp-molotov-out-in-2017/,"Saga &#038; Thelonious Martin Release &#8220;Infomercial (Freestyle)&#8221;, New LP &#8220;Molotov&#8221; Out in 2017",18,368; 470; 2838
https://sampleface.co.uk/vulfpecks-jack-stratton-wants-the-band-to-be-sampled/,Vulfpeck’s Jack Stratton Wants The Band To Be Sampled,31,2940
https://sampleface.co.uk/habibi-funk-005-ahmed-malek-flako-the-electronic-tapes/,Habibi Funk 005: Ahmed Malek &#038; Flako &#8211; The Electronic Tapes,40; 2843,2499; 2486
https://sampleface.co.uk/blitz-the-ambassador-diasporadical/,Blitz The Ambassador &#8211; Diasporadical,18,61; 2486; 368
https://sampleface.co.uk/darem-sultana/,Darem &#8211; Sultana,18,80; 2535; 1498; 471
https://sampleface.co.uk/808-documentary/,808: A Documentary On &#8220;The Heart Of The Beat That Changed Music&#8221;,34,2903; 2292; 2865; 3151; 2510
https://sampleface.co.uk/stik-figa-the-ends-outs-prod-black-milk/,Stik Figa &#8211; The Ends &#038; Outs (prod. Black Milk),18,80; 2265
https://sampleface.co.uk/juju-rogers-bluestaeb-lit-lost-in-translation/,JuJu Rogers &#038; Bluestaeb &#8211;  LIT Lost In Translation,23,80; 227; 2486
https://sampleface.co.uk/discover-new-music-with-gnoosic/,Discover New Music With Gnoosic,1705,2924
https://sampleface.co.uk/ted-gioias-100-best-albums-of-2016/,Ted Gioia&#8217;s 100 Best Albums of 2016,3160; 3065; 40; 18; 22; 27; 28; 30; 33,3005; 3153; 2967; 3076
https://sampleface.co.uk/jaylib-da-rawkus-2002/,Jaylib &#8211; Da Rawkus (2002),18,275; 331; 481
https://sampleface.co.uk/acle-kahney-trippin-clip/,Acle Kahney &#8211; Trippin Clip,30,343; 470; 514
https://sampleface.co.uk/sample-tha-alkaholiks-sample-of-stevie-wonder-1997/,SAMPLE: Tha Alkaholiks’ Sample Of Stevie Wonder (1997),31,331; 2419; 2405
https://sampleface.co.uk/guide-managing-your-digital-music-collection/,3 Easy Ways To Manage Your Digital Music Collection,31,2967
https://sampleface.co.uk/tanya-morgan-abandoned-theme-park/,Tanya Morgan &#8211; Abandoned Theme Park,18,80; 2953
https://sampleface.co.uk/15412-2/,Namebe Soul &#8211; I Dunno .i,18,470; 514
https://sampleface.co.uk/4hero-play-with-the-changes-starchild-remix/,FREE DL: 4hero &#8211; Play With The Changes (Starchild Remix),16,2429; 80; 428; 514
https://sampleface.co.uk/sumochief-sumotreats/,SumoChief &#8211; SumoTreats,22,2451; 2501
https://sampleface.co.uk/free-download-70-sites-to-find-free-sfx-samples/,FREE DL: 70+ Sites To Find Free SFX Samples,16; 31,3012
https://sampleface.co.uk/the-mf-doom-instrumentals-mix/,The MF DOOM Instrumentals Mix,2871; 2843,2625
https://sampleface.co.uk/sample-wu-tang-clans-sample-of-leonard-cohen-1998/,SAMPLE: Wu-Tang Clan&#8217;s Sample Of Leonard Cohen (1998),18; 31,1855; 2347
https://sampleface.co.uk/jazz-is/,Jazz Is&#8230;,22,2852
https://sampleface.co.uk/scruffnuk-dust-crates-mindstates/,Scruffnuk Dust &#8211; Crates &#038; Mindstates,18,80; 1194
https://sampleface.co.uk/otis-mensah-computers-outside/,Otis Mensah &#8211; Computers Outside,18,80; 514
https://sampleface.co.uk/the-strangest-freaks-jaffa/,The Strangest Freaks &#8211; Jaffa,18,364; 470
https://sampleface.co.uk/habibi-funk-004-carthago-alech/,Habibi Funk 004 Carthago &#8211; &#8220;Alech&#8221;,41; 3060; 3059; 40,80; 2499; 2486; 470
https://sampleface.co.uk/the-morning-after-spotify-playlist/,The Morning After (Spotify Playlist),23,2851; 1855
https://sampleface.co.uk/bob-fadoul-fi-jamaique/,Bob Fadoul &#8211; Fi Jamaïque,572,80; 2499; 2599
https://sampleface.co.uk/bugseed-street-mentality/,Bugseed &#8211; Street Mentality,18,80; 3097; 285
https://sampleface.co.uk/shop-n-chop-how-to-sample-vinyl-in-ableton-live/,Shop ‘n’ Chop: How to Sample Vinyl in Ableton Live,3060; 3059; 34,1952; 2849; 2451; 2413; 3037
https://sampleface.co.uk/good-food-dusty-rhodes/,Good Food &#8211; Dusty Rhodes,18,80
https://sampleface.co.uk/eric-b-rakim-quasimoto-spotify-mix/,Eric B &#038; Rakim AREN&#8217;T Collaborating w/ Quasimoto So Here&#8217;s A Spotify Mix Instead,2843,589; 3081; 1855
https://sampleface.co.uk/adian-coker-connect/,Adian Coker &#8211; Connect,18,514
https://sampleface.co.uk/meet-pierre-schaeffer-the-og-sample-gawd/,"Meet Pierre Schaeffer, The OG Sample Gawd",31,214
https://sampleface.co.uk/sample-heaven-japanese-funksoulneojazzacid-mix/,Sample Heaven: Japanese Funk/Soul/Neo/Jazz/Acid Mix,31; 41; 22; 2843; 33,285; 2923
https://sampleface.co.uk/flamingosis-football-head/,Flamingosis &#8211; Football Head,18,2942
https://sampleface.co.uk/rapping-deconstructed/,"SATURDAY MATINÉE: Rapping, Deconstructed: The Best Rhymers Of All Time",18; 2871,2967; 2401; 2754
https://sampleface.co.uk/happy-4th-birthday-sampleface/,"Happy 4th Birthday, Sampleface!",31,1133
https://sampleface.co.uk/super-guitar-bros-nice/,Super Guitar Bros &#8211;  Nice.,16,3153; 2409
https://sampleface.co.uk/sample-the-art-of-sampling/,SAMPLE &#8211; The Art Of Sampling,31,80; 2269
https://sampleface.co.uk/yumi-rose-heaven-only-knows/,Yumi Rose &#8211; Heaven Only Knows,40,80; 123
https://sampleface.co.uk/youtuber-deconstructs-sample-modjos-chillin/,VIDEO: YouTuber Deconstructs The Sample For Modjo&#8217;s Chillin&#8217;,31,1952; 214
https://sampleface.co.uk/kiki-gyan-24-hours-in-a-disco-1978-1982/,How Did I Miss That: Kiki Gyan &#8211; 24 Hours In A Disco 1978-1982,3060; 3059; 40,61; 2989; 3078; 1855
https://sampleface.co.uk/point-blanks-guide-to-sampling-history-development-techniques/,"Point Blank’s Guide to Sampling: History, Development &#038; Techniques",31,2309; 142; 3037; 3080
https://sampleface.co.uk/suff-daddy-birdsongs/,Suff Daddy &#8211; Birdsongs,18,80; 227; 2486; 3096
https://sampleface.co.uk/blue-aka-isle-child-a-boy-and-his-dog/,Blue (aka Isle Child) &#8211; A Boy And His Dog,18,80; 2436
https://sampleface.co.uk/interview-taelor-headless/,INTERVIEW: Taelor Headless,21,2451; 514
https://sampleface.co.uk/imperial-k-i-n-e-t-i-k-adventures-in-technicolour/,Imperial &#038; K.I.N.E.T.I.K &#8211; Adventures in Technicolour,18,80; 2451; 514
https://sampleface.co.uk/dj-concept-flight-patterns-2/,DJ Concept &#8211; Flight Patterns 2,18,368; 470
https://sampleface.co.uk/thes-one-mass-appeal-rhythm-roulette/,VIDEO: Thes One On Mass Appeal’s Rhythm Roulette,34,2484; 2467
https://sampleface.co.uk/exclusive-brazilian-mix-2016-olympics-edition/,EXCLUSIVE: Brazilian Mix [2016 Olympics Edition],2843,843
https://sampleface.co.uk/cory-henry-billie-jean/,Cory Henry Performs Billie Jean at the BBC Proms,28,2333; 3021; 343
https://sampleface.co.uk/the-strangest-freaks-check-out-the-sound-ft-dudley-perkins/,The Strangest Freaks &#8211; Check Out The Sound ft. Dudley Perkins,18,2904; 364; 470
https://sampleface.co.uk/j-dilla-back-to-the-crib-mixtape/,J Dilla: Back To The Crib Mixtape,41; 18; 22; 28; 33,2476; 2853; 275; 347; 470
https://sampleface.co.uk/boiler-room-debuts-scott-xylos-evangelion/,Boiler Room Debuts Scott XYLO&#8217;s &#8220;Evangelion&#8221;,40,2476; 2307
https://sampleface.co.uk/whosampled-six-degrees-of-music-separation/,WhoSampled &#8211; Six Degrees of Music Separation,31,2405
https://sampleface.co.uk/blu-nottz-titans-in-the-flesh/,Blu &#038; Nottz &#8211; Titans in the Flesh,18,2888
https://sampleface.co.uk/akira-the-don-pokemon-go-theme-remix/,Akira The Don &#8211; Pokémon Go Theme Remix,40,2413; 470; 2409
https://sampleface.co.uk/teck-zilla-joe-jackson-kids/,Teck-Zilla &#8211; Joe Jackson Kids,18,113; 343; 2629; 470
https://sampleface.co.uk/radio-jakarta-habibi-funk-003-mix/,Radio Jakarta – Habibi Funk 003 Mix,3060; 3059; 40; 41; 2843,2499; 2486; 2599; 470; 2995
https://sampleface.co.uk/video-jake-one-recreates-the-beat-for-rick-ross-money-dance/,VIDEO: Jake One Recreates The Beat For Rick Ross&#8217; “Money Dance”,34,2484
https://sampleface.co.uk/nimeni-altu-nopti-prea-lungi/,Nimeni Altu&#8217; &#8211; Nopţi Prea Lungi,18,80
https://sampleface.co.uk/kraftwerk-lose-german-court-battle-of-uncleared-sample/,Kraftwerk Lose German Court Battle Of Uncleared Sample,31,2309; 227
https://sampleface.co.uk/desperados-inner-tequila-studios-presents-sip-hop/,Desperados&#8217; Inner Tequila Studios Presents &#8220;Sip Hop&#8221;,18,1498
https://sampleface.co.uk/exile-tears-for-a-prince/,Exile &#8211; Tears For a Prince,18,2472; 408; 470
https://sampleface.co.uk/rip-prince-the-purple-post/,RIP Prince: The Purple Post,23,2853; 408
https://sampleface.co.uk/mygrane-mcnastee-da-supa-spic/,SNEAK PEEK: MyGrane McNastee &#8211; Da Supa Spic,18,642; 470
https://sampleface.co.uk/bastien-grine-where-r-u/,Bastien Grine &#8211; Where R U?,3064,214; 227
https://sampleface.co.uk/mecca83-one4bug/,Mecca:83 &#8211; One4Bug,18,2976; 470; 514
https://sampleface.co.uk/q-tip-artistic-director-hip-hop-kennedy-center/,Q-Tip Installed As Artistic Director of Hip Hop At Kennedy Center,18,412
https://sampleface.co.uk/video-a-bellez-say-that-ft-sonny-c/,VIDEO: A. Bellez &#8211; Say That ft. Sonny C.,34,2436
https://sampleface.co.uk/why-questioning-your-fave-doesnt-make-you-a-bad-fan/,It&#8217;s Crit-ical: Why Questioning Your Fave Doesn&#8217;t Make You A Bad Fan,27,300; 343
https://sampleface.co.uk/de-la-soul-stakes-is-high-tbgpimped-out-edit/,De La Soul &#8211; Stakes Is High (TBGPimped Out EDIT),18,158; 470; 3045
https://sampleface.co.uk/linafornia-wetttt/,How Did I Miss That: LINAFORNIA &#8211; wetttt,18,3078; 2413; 470; 471
https://sampleface.co.uk/get-into-this-gospel-cover-of-drakes-hotline-bling/,Get Into This Gospel Cover Of Drake&#8217;s &#8220;Hotline Bling&#8221;,33,3114; 2478; 3155
https://sampleface.co.uk/derive-the-app-that-tracks-samples-in-a-new-way/,Derive &#8211; The App That Tracks Samples In A New Way,31,2405
https://sampleface.co.uk/thelonious-martin-afternoon-swim/,Thelonious Martin &#8211; Afternoon Swim,18,123; 2421; 470; 2838
https://sampleface.co.uk/video-kutmahs-5th-birthday-boiler-room-set/,VIDEO: Kutmah&#8217;s 5th Birthday Boiler Room Set,34,2476; 514
